"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.0826","0.5326","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-1.4312e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","1.361e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.1929","0.7328","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","-1.5776e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-2.529e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-3.8525e-05","0.0079","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-2.9447e-05","0.006","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","4.0958e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-0.0088","0.152","C"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-1.9666e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-1.0131e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-6.5507e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","1.0323e-05","0.0021","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0018","0.0352","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.0837","0.4212","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2054","2.4456","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","0.0276","0.2093","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","2.6132e-05","0.0053","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-4.5858e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-3.8902e-05","0.0079","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-0.0047","0.0735","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","8.4188e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-2.347e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.1849","1.0935","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-5.0838e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-2.1968e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","1.4915e-05","0.003","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","-6.2807e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","8.2658e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","3.3374e-06","7e-04","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-1.313e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","3.0776e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","0.1224","0.9649","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","-2.4426e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","0.016","0.1714","C"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2215","1.6343","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","7.3855e-06","0.0015","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","3.6876e-05","0.0075","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","-5.5074e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-2.1295e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-2.2884e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","9.099e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","2.1329e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.2049","0.986","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","8.7119e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0724","0.7143","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-1.7381e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","1.5382e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-0.0727","0.3778","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.2125","2.383","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","1.4063e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-1.6474e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-1.0596e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","-1.4697e-05","0.003","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","-3.0584e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP68682","1","65572744","-8.685e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","0.1175","0.9036","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","1.7865e-06","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-4.4031e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","3.0352e-07","6.1424e-05","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","1.154e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP66906","1","66339343","-3.195e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-0.0593","0.3827","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-0.0538","0.4985","C"
"4","Trait4","mrMLM","PstI.TP1084761","1","66720416","0.0599","0.3327","C"
"4","Trait4","mrMLM","NsiI.TP475064","1","66777724","-0.4093","2.1464","A"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-0.2113","1.039","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-6.4765e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1102564","1","67094571","2.3304e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP94366","1","67316019","-1.5831e-05","0.0032","G"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","-1.7553e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","0.0744","0.5807","A"
"4","Trait4","mrMLM","PstI.TP721763","1","67560203","1.4912e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP148680","1","67724801","2.6307e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP678255","1","67745947","-1.5783e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP209249","1","67863639","-2.9002e-06","6e-04","C"
"4","Trait4","mrMLM","NsiI.TP712037","1","67933970","-3.5124e-05","0.0072","G"
"4","Trait4","mrMLM","PstI.TP420086","1","68042057","-4.6514e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP820370","1","68065605","0.1356","0.7362","G"
"4","Trait4","mrMLM","PstI.TP94114","1","68081418","-8.9642e-08","1.8141e-05","G"
"4","Trait4","mrMLM","NsiI.TP624683","1","68159137","2.0967e-05","0.0043","C"
"4","Trait4","mrMLM","NsiI.TP700374","1","68176238","1.1483e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1021466","1","68344473","-0.2645","2.0096","C"
"4","Trait4","mrMLM","PstI.TP1131578","1","68512918","0.1274","0.6826","A"
"4","Trait4","mrMLM","PstI.TP929783","1","68577350","2.2636e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP577286","1","68698894","5.3951e-07","1e-04","C"
"4","Trait4","mrMLM","NsiI.TP252602","1","68982448","-1.0764e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP1045708","1","69041513","1.6232e-06","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP801056","1","69044428","2.2452e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP871336","1","69055455","1.8273e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP884447","1","69119836","1.0006e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP468115","1","69143489","-0.009","0.1224","C"
"4","Trait4","mrMLM","PstI.TP299690","1","69193739","-1.2257e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP754866","1","69204551","-1.9334e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP345976","1","69318742","-1.8383e-05","0.0037","A"
"4","Trait4","mrMLM","NsiI.TP19909","1","69328566","3.1113e-05","0.0063","A"
"4","Trait4","mrMLM","NsiI.TP487741","1","69506512","1.9959e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP317631","1","69806063","-0.0024","0.0489","C"
"4","Trait4","mrMLM","PstI.TP1183728","1","69834022","-0.0807","0.7783","C"
"4","Trait4","mrMLM","PstI.TP687743","1","69969234","-6.4124e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP603122","1","70276636","-0.0216","0.1174","A"
"4","Trait4","mrMLM","PstI.TP921276","1","70382591","-0.107","0.6336","A"
"4","Trait4","mrMLM","PstI.TP452364","1","70416615","-2.7704e-08","5.6063e-06","C"
"4","Trait4","mrMLM","PstI.TP180949","1","70527436","6.2021e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP663427","1","70529598","-2.3667e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP488184","1","70532632","-9.0489e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP448080","1","70586488","-0.0324","0.2708","C"
"4","Trait4","mrMLM","PstI.TP494387","1","70689700","0.2025","1.0097","A"
"4","Trait4","mrMLM","PstI.TP1205408","1","70741243","-1.924e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP790103","1","70752961","-1.7823e-05","0.0036","A"
