"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.3339","1.2132","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-6.093e-07","1e-04","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","1.4153e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","2.1909e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-1.0357e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0922","0.5133","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-2.2355e-05","0.0045","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","2.2365e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-2.2009e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.1378","1.3194","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","-5.8735e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","3.839e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.5329","1.8384","A"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","0.3312","1.095","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-2.0615e-05","0.0041","A"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","-0.1327","0.5463","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-5.4606e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","0.0719","0.2626","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-9.8841e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","4.7732e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-9.2584e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-1.2251e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.1659","0.8931","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.0486","0.3235","A"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","1.0293e-05","0.002","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.3713","1.312","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","3.783e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","7.6275e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-8.4356e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-1.0305e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP402677","1","19244412","-0.2207","0.7461","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-3.906e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.2111","1.119","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-7.8154e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-1.5509e-05","0.0031","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","9.6355e-06","0.0019","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","1.0137e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0598","0.4876","C"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-8.4139e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-3.1887e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-0.0136","0.1473","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.1708","0.8113","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-0.2186","0.8831","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","0.0394","0.2775","C"
"11","Trait11","mrMLM","PstI.TP328085","1","23102616","-7.0102e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.0939e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-1.4852e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-1.3992e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-0.3027","1.3589","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-0.0058","0.0596","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.1383","1.4129","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-6.2056e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.7587","1.9521","G"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-0.2597","1.7215","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","4.6296e-08","9.172e-06","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-2.9354e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.2168","0.8401","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-0.0223","0.2593","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.7345","1.975","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-5.1097e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","1.1574e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","5.4716e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.0929","0.3478","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.2099","1.2202","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","7.1259e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","1.5106e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","6.6159e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-1.8478e-05","0.0037","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","3.2696e-05","0.0065","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-5.6521e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","-2.9004e-05","0.0058","C"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","1.698e-05","0.0034","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","6.8003e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-1.8385e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","7.5857e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","4.8302e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","-1.4973e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","1.8878e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","1.6124e-05","0.0032","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","1.4408e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","-9.8588e-08","1.9534e-05","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.491","3.6882","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-1.8633e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","2.092e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-5.8462e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-1.7796e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-1.4281e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","2.8159e-05","0.0056","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","1.3331e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","-4.572e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","1.3812e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","-5.2513e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-2.2294e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.1045","0.3793","C"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","-3.8819e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","6.6132e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","1.4722e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","1.8452e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.1948","0.9312","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","0.0285","0.3079","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-4.5186e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-0.0098","0.1374","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","9.2769e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","2.8381e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","2e-04","0.0125","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","-0.1265","0.5699","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.5608","3.6178","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","1.3339e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","0.3035","1.5546","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-1.1457e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","-2.2464e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","5.0649e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","2.6392e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","-1.4989e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","-5.9721e-06","0.0012","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","1.0457e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-3.5565e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.5936","5.8023","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-1.1196e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.106","0.9052","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","-1.0849e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","1.9211e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-4.3229e-07","8.5653e-05","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.1582","0.9164","C"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-1.8878e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","0.2936","1.1125","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","0.4473","1.5525","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","1.5718e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","-1.438e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-8.8947e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","1.0365e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","-1.8889e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","-1.1396e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","4.3099e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-8.2519e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","5.7724e-06","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","-6.865e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP68682","1","65572744","0.1434","0.4966","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","-1.8093e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-1.5006e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.1538","0.4308","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","-7.1292e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","1.0592e-05","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP66906","1","66339343","2.5358e-05","0.0051","A"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","0.3778","2.3257","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","2.9237e-05","0.0058","C"
"11","Trait11","mrMLM","PstI.TP1084761","1","66720416","-1.0025e-05","0.002","C"
"11","Trait11","mrMLM","NsiI.TP475064","1","66777724","-0.3257","1.1079","A"
"11","Trait11","mrMLM","NsiI.TP575744","1","66841969","-1.5158e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-1.1263e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1102564","1","67094571","-8.7072e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP94366","1","67316019","6.8843e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP1171121","1","67376990","-7.3084e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP787593","1","67474277","7.5377e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP721763","1","67560203","-0.0228","0.1578","A"
"11","Trait11","mrMLM","PstI.TP148680","1","67724801","-2.2268e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP678255","1","67745947","3.1226e-05","0.0062","A"
"11","Trait11","mrMLM","PstI.TP209249","1","67863639","7.7347e-06","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP712037","1","67933970","2.8652e-05","0.0057","G"
"11","Trait11","mrMLM","PstI.TP420086","1","68042057","-1.0226e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP820370","1","68065605","-0.1482","0.6638","G"
"11","Trait11","mrMLM","PstI.TP94114","1","68081418","0.127","0.5059","G"
"11","Trait11","mrMLM","NsiI.TP624683","1","68159137","1.1326e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP700374","1","68176238","7.9281e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP1021466","1","68344473","-2.8949e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP1131578","1","68512918","0.3521","1.8954","A"
"11","Trait11","mrMLM","PstI.TP929783","1","68577350","2.2123e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP577286","1","68698894","0.0331","0.3464","C"
"11","Trait11","mrMLM","NsiI.TP252602","1","68982448","-6.1486e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1045708","1","69041513","3.9593e-06","8e-04","C"
"11","Trait11","mrMLM","NsiI.TP801056","1","69044428","0.2448","1.285","C"
"11","Trait11","mrMLM","PstI.TP871336","1","69055455","7.5846e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP884447","1","69119836","-3.825e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP468115","1","69143489","5.2779e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP299690","1","69193739","-1.683e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP754866","1","69204551","-0.3121","1.6977","A"
"11","Trait11","mrMLM","PstI.TP345976","1","69318742","-4.4005e-06","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP19909","1","69328566","-8.8005e-07","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP487741","1","69506512","-0.0729","0.5654","C"
"11","Trait11","mrMLM","PstI.TP317631","1","69806063","1.6593e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP1183728","1","69834022","2.7383e-05","0.0055","C"
"11","Trait11","mrMLM","PstI.TP687743","1","69969234","-2.5426e-05","0.0051","C"
"11","Trait11","mrMLM","PstI.TP603122","1","70276636","-0.1882","0.4394","A"
"11","Trait11","mrMLM","PstI.TP921276","1","70382591","-1.9005e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP452364","1","70416615","1.5386e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP180949","1","70527436","-6.1575e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP663427","1","70529598","-1.4605e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP488184","1","70532632","2.3726e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP448080","1","70586488","-4.7787e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP494387","1","70689700","-0.2959","1.2653","A"
"11","Trait11","mrMLM","PstI.TP1205408","1","70741243","0.0724","0.5553","C"
