"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","8.504e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","4.8254","0.6025","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-3.9806e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","0.002","0.0072","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","9.7644","1.0424","G"
"2","Trait2","mrMLM","PstI.TP1007615","1","4064445","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","3.9764","0.3125","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","8e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-2.7579e-05","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-0.0013","0.0047","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.0014","0.005","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","9e-04","0.0035","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0011","0.0041","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-2.4196","0.2892","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","9.7027e-06","3.5352e-05","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-0.0017","0.0062","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-2.5031e-05","9.1218e-05","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-3e-04","0.0012","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","3.6719e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","0.0011","0.004","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","7.4013","0.8732","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.0011","0.0041","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-3.0302","0.5404","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","7.7874","0.5291","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","6.7157","1.3192","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-8.3125","0.92","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-6.7429","0.3651","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-3e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-5.7394","0.4103","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-1e-04","5e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","0.0012","0.0043","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","9.5528","0.6321","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-5.8625","0.5687","C"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","20.017","1.6107","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","8e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","7.5812","1.6543","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-5.1797","0.401","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-1.988","0.2657","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0016","0.0058","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-4.295","0.4088","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-1.5267","0.2082","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","6.346","0.7695","G"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","8e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP258967","1","9761381","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","0.7945","0.1522","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-9.4304","0.4208","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.0011","0.0039","C"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-8e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-6.1186e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-0.0017","0.0062","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-0.5324","0.1175","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-1.9515","0.247","A"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","14.5864","1.0199","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-0.0016","0.006","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","8.5241e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-8.9801","0.6174","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","13.8905","0.833","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-0.6054","0.1595","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","3.3741","0.3989","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0013","0.0049","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-8.188","0.5869","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","2.3234","0.4303","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-2.4911","0.3697","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","-7.2729e-05","3e-04","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","3.9317","0.494","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","2.8288","0.2688","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-7e-04","0.0024","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-1.9743","0.1913","A"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-4.3004","0.4644","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","3.2994","0.4153","A"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","2e-04","8e-04","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","-4.1495e-05","2e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","-8.8804","0.6077","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-9e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","13.7148","1.5669","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","0.0015","0.0054","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-14.8946","0.8348","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","8e-04","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","4.0029e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","1.2698","0.2075","C"
"2","Trait2","mrMLM","PstI.TP328085","1","23102616","16.1766","0.9783","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","20.5582","1.5927","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","10.2787","2.58","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","7.8562","0.8329","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-22.3894","0.9951","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-15.0061","1.2545","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","-2.3136e-05","8.4285e-05","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","6.6509e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-8.6455","1.0686","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","4.6014e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","9e-04","0.0034","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-13.8922","0.6864","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","0.0021","0.0076","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-8e-04","0.003","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-6.0151","0.4044","C"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-1.4054","0.1942","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-0.7456","0.15","A"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","2e-04","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0022","0.0082","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-8.9774","0.9903","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-9e-04","0.0034","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","0.0011","0.0041","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-3.2022","0.2431","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-0.7587","0.1819","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","0.0015","0.0056","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-0.0012","0.0043","C"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","6e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","3.289e-05","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","4.0425","0.2788","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","9.501","0.7506","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-6.6653","0.9747","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","-2e-04","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","4e-04","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","9e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-2.6432","0.3262","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-7.0456","0.6371","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","-1e-04","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-4e-04","0.0015","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","4.9438","0.6029","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","0.0015","0.0053","C"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-16.1448","2.0402","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","-7e-04","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-11.2736","0.8474","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","2.7881e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-11.2251","0.8325","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","0.0019","0.0069","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-6.0198","0.4695","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","9.8893","1.544","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-6.0904","0.8719","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-7.1189","0.6134","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-0.001","0.0035","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-1.2927","0.2215","C"
"2","Trait2","mrMLM","PstI.TP68682","1","65572744","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","4.5638","0.551","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-9e-04","0.0032","A"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-0.0012","0.0043","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-0.2173","0.0809","C"
"2","Trait2","mrMLM","PstI.TP1084761","1","66720416","2e-04","9e-04","C"
"2","Trait2","mrMLM","NsiI.TP475064","1","66777724","-24.5424","1.9798","A"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-9.4619","0.7175","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1102564","1","67094571","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP94366","1","67316019","-3e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","2.0718","0.2335","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","0.0022","0.0079","A"
"2","Trait2","mrMLM","PstI.TP209249","1","67863639","2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","-9e-04","0.0034","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","6.3335e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP820370","1","68065605","9e-04","0.0032","G"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","2e-04","8e-04","G"
"2","Trait2","mrMLM","NsiI.TP624683","1","68159137","7e-04","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP700374","1","68176238","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-12.0316","1.2988","C"
"2","Trait2","mrMLM","PstI.TP1131578","1","68512918","4.0484","0.3799","A"
"2","Trait2","mrMLM","PstI.TP929783","1","68577350","0.0012","0.0043","A"
"2","Trait2","mrMLM","PstI.TP577286","1","68698894","6e-04","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP252602","1","68982448","-5.6876","0.4423","C"
"2","Trait2","mrMLM","PstI.TP1045708","1","69041513","-9.5443e-06","3.477e-05","C"
"2","Trait2","mrMLM","NsiI.TP801056","1","69044428","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP871336","1","69055455","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP884447","1","69119836","9.9847e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP468115","1","69143489","-0.0011","0.0039","C"
"2","Trait2","mrMLM","PstI.TP299690","1","69193739","6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP754866","1","69204551","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP345976","1","69318742","-5.6948","0.5405","A"
"2","Trait2","mrMLM","NsiI.TP19909","1","69328566","-0.0025","0.0092","A"
"2","Trait2","mrMLM","NsiI.TP487741","1","69506512","5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP317631","1","69806063","-5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP1183728","1","69834022","-2.4585","0.3983","C"
"2","Trait2","mrMLM","PstI.TP687743","1","69969234","0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP603122","1","70276636","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP921276","1","70382591","-6.0528","0.5745","A"
"2","Trait2","mrMLM","PstI.TP452364","1","70416615","5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP180949","1","70527436","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP663427","1","70529598","-3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP488184","1","70532632","-8e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP448080","1","70586488","-2.0975","0.2786","C"
"2","Trait2","mrMLM","PstI.TP494387","1","70689700","10.0608","0.7971","A"
"2","Trait2","mrMLM","PstI.TP1205408","1","70741243","7.4882e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP790103","1","70752961","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP549992","1","70753172","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP665587","1","70753604","3.5598","0.4154","C"
"2","Trait2","mrMLM","PstI.TP225232","1","70799952","12.2243","0.783","A"
"2","Trait2","mrMLM","PstI.TP69823","1","70805200","3.6818","0.542","C"
"2","Trait2","mrMLM","NsiI.TP44825","1","70914156","-1.582","0.2621","A"
"2","Trait2","mrMLM","PstI.TP1046209","1","71112715","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1260916","1","71157310","15.2798","1.0915","A"
"2","Trait2","mrMLM","PstI.TP142395","1","71238859","-0.2434","0.0798","A"
"2","Trait2","mrMLM","PstI.TP1177494","1","71370263","5.2668","0.4617","A"
"2","Trait2","mrMLM","PstI.TP901545","1","71391273","4e-04","0.0015","G"
"2","Trait2","mrMLM","NsiI.TP456517","1","71506832","-13.9876","1.1902","C"
"2","Trait2","mrMLM","PstI.TP826904","1","71509086","-3.6154","0.4333","A"
"2","Trait2","mrMLM","PstI.TP773311","1","71563448","-8e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP352846","1","71717994","2e-04","6e-04","C"
