"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","0.124","0.4796","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-0.3469","1.0275","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.279","0.611","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-5.5584e-05","0.0055","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-3.0733e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-7.3668e-05","0.0073","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","1.5815e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-3.0461e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","4.2551e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.0818","0.3483","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-3.1012e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-8.9512e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","8.5859e-05","0.0085","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.061","0.3345","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","0.0449","0.2172","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.2106","0.6704","G"
"1","Trait1","mrMLM","PstI.TP1007615","1","4064445","-1.1862e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","4.4083e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","6.1881e-05","0.0061","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-2.032e-05","0.002","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","2.4868e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-0.2368","0.8913","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-4.1578e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","6.4685e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-6.1043e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-5.291e-05","0.0052","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.0677","0.218","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","8.0842e-05","0.008","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","3.6045e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-2.8593e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","2.7014e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-5.2084e-05","0.0051","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-2.1522e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","2.5472e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","3.6659e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.1994","0.7184","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.0969","0.3144","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","2.0679e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.223","1.3653","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.3459","0.7079","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1312","0.7368","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-3.9719e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.1176","0.4027","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-1.1257e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","7.6457e-05","0.0076","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.2103","0.3591","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-2.9488e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-0.3294","0.7033","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-2.5025e-06","2e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","0.1267","0.3411","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","8.7108e-05","0.0086","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-4.0661e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.5379","1.2072","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","5.3284e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-4.946e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-1.394e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","4.1035e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.128","0.4068","C"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.5721","1.3916","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","6.6301e-05","0.0066","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.0859","0.5132","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.2979","0.6792","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.3326","1.2398","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.0119","0.1033","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-2.5035e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","4.687e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-3.0629e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.1566","0.4558","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-2.0902e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-4.1664e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","-9.4005e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-2.3135e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","3.4444e-05","0.0034","G"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-3.4184e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","5.6586e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","1.3638e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","6.4662e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1804","0.5171","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","2.1843e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","4.6839e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-1.4264e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-2.2483e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-7.2749e-05","0.0072","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","5.3912e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.2601","0.7147","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","9.3129e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-2.4029e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.091","0.3527","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0548","0.2207","A"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.4318","0.9206","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-3.8749e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","1.7656e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","6.3798e-05","0.0063","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-3.9995e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.1971","0.4383","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.6523","1.275","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","2.948e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-1.8506e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-0.0424","0.1625","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.1664","0.5895","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.0431","0.2219","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","-1.9415e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-0.0715","0.2078","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","3.6644e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-5.1822e-05","0.0051","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","-2.2463e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.4352","0.7722","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","-2.1467e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","0.0406","0.2105","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.4959","1.3662","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.2376","0.5914","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-3.137e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","1.4693e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-1.3938e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","2.2467e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-0.0985","0.2572","A"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-2.4646e-05","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","0.1299","0.4949","A"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","5.6037e-06","5e-04","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","-4.8981e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-3.2356e-05","0.0032","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","1.4909e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-2.7112e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","2.3348e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-0.0784","0.2188","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-2.8927e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.2932","0.91","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","5.6617e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-7.2733e-05","0.0072","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.7694","1.514","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","0.0093","0.071","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.0082","0.0921","C"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","2.7563e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","1.2058e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-8.84e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.25","0.748","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","1.3542e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","-4.3046e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP328085","1","23102616","0.5357","0.9694","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.5605","1.2807","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","6.6975e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1.0391e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","3.4015e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-2.3703e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1478","0.8749","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.0777","0.2906","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-1.5558e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","0.0439","0.2099","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-6.1398e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-1.1254e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-0.2106","0.5122","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","4.9299e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","2.2917e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","4.5592e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","3.4122e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","2.6275e-07","2.5769e-05","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","1.38e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","0.0043","0.0519","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.1426","0.5285","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-2.4656e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-4.0098e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","1.9534e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","-1.6112e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.9277","1.6762","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","0.0363","0.2504","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-2.0268e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-0.1336","0.2987","C"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.2096","0.6467","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-2e-04","0.0113","A"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","3.2385e-05","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","0.0681","0.2522","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","0.0143","0.1188","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","6.1457e-05","0.0061","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.1993","0.6679","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","7.4864e-06","7e-04","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-0.2806","0.917","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-2.8961e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","6.1803e-05","0.0061","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.487","0.9391","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","-3.0604e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","2.1769e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-6.5744e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","4.1059e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","9.3983e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","-6.9503e-05","0.0069","C"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","2.2346e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-2.3285e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","2.7353e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","5.8904e-07","5.7773e-05","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","2.7265e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.3719","0.9088","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.408","2.4156","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","4.7875e-05","0.0047","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","1.4368e-07","1.4096e-05","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-1.1707e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-3.0815e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-0.0238","0.1245","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","2.6781e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.0705","0.2849","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.4983","1.6011","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","2.7253e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-6.3484e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","-1.361e-05","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","-1.1255e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","-9.5038e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","3.6666e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-1.8572e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","1.8374e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.277","1.115","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-4.7108e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","5.911e-05","0.0058","C"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.2546","0.8175","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","1.6441e-05","0.0016","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","8.3828e-05","0.0083","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-3.5866e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-9.4338e-05","0.0094","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-1.7843e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-1.5682e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","2.4278e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.5648","1.4792","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","7.2977e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","5.9328e-05","0.0059","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.2532","0.5915","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","3.5097e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-2.6429e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2481","1.1142","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","9.7043e-06","0.001","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-0.0464","0.251","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-0.0358","0.1508","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","-5.198e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-0.0802","0.3507","C"
"1","Trait1","mrMLM","PstI.TP68682","1","65572744","-1.5405e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.244","0.9385","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-1.7752e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","3.3534e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","-9.6138e-07","9.429e-05","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","5.6254e-06","6e-04","A"
"1","Trait1","mrMLM","NsiI.TP66906","1","66339343","-1.4124e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.3953","1.2946","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-0.1792","0.8213","C"
"1","Trait1","mrMLM","PstI.TP1084761","1","66720416","2.097e-05","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP475064","1","66777724","-0.5951","1.3585","A"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-0.335","0.7929","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-8.7409e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1102564","1","67094571","8.6714e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP94366","1","67316019","-3.9004e-05","0.0038","G"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","-4.9486e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","4.8677e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP721763","1","67560203","3.0119e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP148680","1","67724801","0.0179","0.1507","A"
"1","Trait1","mrMLM","PstI.TP678255","1","67745947","-4.6739e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP209249","1","67863639","1.3474e-05","0.0013","C"
"1","Trait1","mrMLM","NsiI.TP712037","1","67933970","-3.6435e-05","0.0036","G"
"1","Trait1","mrMLM","PstI.TP420086","1","68042057","2.7965e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP820370","1","68065605","0.2641","0.7082","G"
"1","Trait1","mrMLM","PstI.TP94114","1","68081418","-2.1424e-05","0.0021","G"
"1","Trait1","mrMLM","NsiI.TP624683","1","68159137","0.1431","0.4375","C"
"1","Trait1","mrMLM","NsiI.TP700374","1","68176238","2.6872e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1021466","1","68344473","-0.4508","1.5805","C"
"1","Trait1","mrMLM","PstI.TP1131578","1","68512918","0.3008","0.8028","A"
"1","Trait1","mrMLM","PstI.TP929783","1","68577350","5.3069e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP577286","1","68698894","3.1204e-07","3.0615e-05","C"
"1","Trait1","mrMLM","NsiI.TP252602","1","68982448","-3.3933e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1045708","1","69041513","5.6207e-06","6e-04","C"
"1","Trait1","mrMLM","NsiI.TP801056","1","69044428","7.7953e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP871336","1","69055455","2.1074e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP884447","1","69119836","-1.4944e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP468115","1","69143489","-0.1161","0.435","C"
"1","Trait1","mrMLM","PstI.TP299690","1","69193739","1.7997e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP754866","1","69204551","-3.2966e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP345976","1","69318742","-0.1943","0.5562","A"
"1","Trait1","mrMLM","NsiI.TP19909","1","69328566","-3.0687e-05","0.003","A"
"1","Trait1","mrMLM","NsiI.TP487741","1","69506512","4.9892e-05","0.0049","C"
"1","Trait1","mrMLM","PstI.TP317631","1","69806063","-1.7162e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1183728","1","69834022","-0.0402","0.2409","C"
"1","Trait1","mrMLM","PstI.TP687743","1","69969234","3.0109e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP603122","1","70276636","-0.0545","0.1345","A"
"1","Trait1","mrMLM","PstI.TP921276","1","70382591","-0.3811","1.2003","A"
"1","Trait1","mrMLM","PstI.TP452364","1","70416615","-8.3197e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP180949","1","70527436","4.3444e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP663427","1","70529598","-6.4053e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP488184","1","70532632","-2.5e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP448080","1","70586488","-2.5313e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP494387","1","70689700","0.4027","0.9912","A"
"1","Trait1","mrMLM","PstI.TP1205408","1","70741243","-6.5573e-05","0.0065","C"
"1","Trait1","mrMLM","PstI.TP790103","1","70752961","-0.3381","0.7691","A"
"1","Trait1","mrMLM","PstI.TP549992","1","70753172","-5.5849e-06","5e-04","C"
