"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.8007","0.7391","A"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.0824","0.1264","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.0583","0.0905","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-2e-04","0.004","G"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","4e-04","0.0083","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.2668","0.2609","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","4.8991e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-6.905e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","1.5106e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.3683","1.1148","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","1.2789","1.1553","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","5.1199e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","4e-04","0.0076","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","4.8047e-05","9e-04","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","0.1274","0.155","A"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","5.8103e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","0.0272","0.0886","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-7.3178e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-5.5771e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-0.0257","0.0471","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.3983","0.596","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-5.0538e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-4e-04","0.0081","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","4e-04","0.0075","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-3e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","8.7533e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-6e-04","0.0109","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","1e-04","0.0024","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","3e-04","0.0052","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.4093","0.6996","A"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-0.2594","0.2227","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.6352","0.4773","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","1.488e-05","3e-04","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-3e-04","0.0065","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.9926","0.841","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.5707","0.2908","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.7298","0.6225","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.0508","0.1153","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","0.0184","0.0656","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","8.0792e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-3e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-0.1508","0.2249","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","-6.3774e-05","0.0012","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.777","0.967","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-0.0841","0.1152","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-4e-04","0.008","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.668","0.7382","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","2.3841e-05","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","2.0734e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP328085","1","23102616","-2.6595","1.4163","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-3.3489","2.8341","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-0.1019","0.1511","C"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-6.5852e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","5.7678e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.4377","0.7395","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","7.4838e-05","0.0014","G"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","8.2546e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","1.0858e-06","2.0711e-05","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-3e-04","0.0051","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","3e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","-3e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","6.9069e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.4004","0.4033","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-1.1226","0.8606","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-2.8674e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","8.8529e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-3e-04","0.0066","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","2.957e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","4.6881","3.1487","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-5e-04","0.0095","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.3531","0.2353","C"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","0.6873","0.6142","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-5.9456e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-0.6006","0.5307","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-6e-04","0.0123","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","3e-04","0.0057","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-4e-04","0.0072","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-0.8548","0.9668","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","1.3114","1.1311","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.4275","0.6473","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.729","0.9206","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-7.2501e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","6e-04","0.0107","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.0224","0.0854","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","9.5464e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-2e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-3e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","4e-04","0.0069","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-2.5971","2.1354","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","6e-04","0.0121","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.1181","0.1425","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-6e-04","0.0121","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-5e-04","0.0093","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-1.0259e-05","2e-04","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-7.3691e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-3e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","1.5996","1.3658","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-2e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","5e-04","0.0098","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","0.5269","0.414","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","0.9877","0.681","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.1556","0.2278","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.7506","0.5656","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.5527","0.6493","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.258","0.2756","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-7.6026e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.2873","1.302","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","0.476","0.4563","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","2.3753e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","-0.1157","0.1309","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","5e-04","0.0104","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","2e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-3e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","5.4532e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.9287","0.5084","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-2e-04","0.0047","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","3e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-1.4397","2.1942","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","-2e-04","0.0047","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.7505","0.9254","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","2e-04","0.0047","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","-2e-04","0.0039","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","3e-04","0.0057","C"
"13","Trait13","mrMLM","PstI.TP68682","1","65572744","-2.0168e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-4e-04","0.0082","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-9.1324e-05","0.0017","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.1165","0.1089","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","6.4415e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","-1e-04","0.002","A"
"13","Trait13","mrMLM","NsiI.TP66906","1","66339343","6e-04","0.0107","A"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","0.3577","0.4866","C"
"13","Trait13","mrMLM","PstI.TP1084761","1","66720416","9.5158e-05","0.0018","C"
"13","Trait13","mrMLM","NsiI.TP475064","1","66777724","-1e-04","0.0026","A"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","-8.7881e-05","0.0017","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","9.8473e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1102564","1","67094571","1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP94366","1","67316019","-1.1259","0.7224","G"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","-0.4965","0.5184","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-4e-04","0.0081","A"
"13","Trait13","mrMLM","PstI.TP721763","1","67560203","-2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP148680","1","67724801","-1.2217e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP678255","1","67745947","4e-04","0.0075","A"
"13","Trait13","mrMLM","PstI.TP209249","1","67863639","-2e-04","0.0033","C"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-0.4193","0.7038","G"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","-3e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP820370","1","68065605","-5.3792e-05","0.001","G"
"13","Trait13","mrMLM","PstI.TP94114","1","68081418","-1e-04","0.0026","G"
"13","Trait13","mrMLM","NsiI.TP624683","1","68159137","-2.1138e-05","4e-04","C"
"13","Trait13","mrMLM","NsiI.TP700374","1","68176238","2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP1021466","1","68344473","3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP1131578","1","68512918","-0.257","0.2223","A"
"13","Trait13","mrMLM","PstI.TP929783","1","68577350","-0.7029","0.6613","A"
"13","Trait13","mrMLM","PstI.TP577286","1","68698894","-2e-04","0.003","C"
"13","Trait13","mrMLM","NsiI.TP252602","1","68982448","0.98","0.6835","C"
"13","Trait13","mrMLM","PstI.TP1045708","1","69041513","4e-04","0.0079","C"
"13","Trait13","mrMLM","NsiI.TP801056","1","69044428","-3e-04","0.0063","C"
"13","Trait13","mrMLM","PstI.TP871336","1","69055455","-0.6018","0.475","A"
"13","Trait13","mrMLM","PstI.TP884447","1","69119836","3e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP468115","1","69143489","0.9479","0.9991","C"
"13","Trait13","mrMLM","PstI.TP299690","1","69193739","-0.1173","0.1719","C"
"13","Trait13","mrMLM","PstI.TP754866","1","69204551","6.0142e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP345976","1","69318742","8.7411e-05","0.0017","A"
"13","Trait13","mrMLM","NsiI.TP19909","1","69328566","2e-04","0.0045","A"
"13","Trait13","mrMLM","NsiI.TP487741","1","69506512","4e-04","0.0076","C"
"13","Trait13","mrMLM","PstI.TP317631","1","69806063","5.4364e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP1183728","1","69834022","-9.0247e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP687743","1","69969234","-0.1134","0.1884","C"
"13","Trait13","mrMLM","PstI.TP603122","1","70276636","2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP921276","1","70382591","8e-04","0.0105","A"
"13","Trait13","mrMLM","PstI.TP452364","1","70416615","-1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP180949","1","70527436","-0.457","0.5161","A"
"13","Trait13","mrMLM","PstI.TP663427","1","70529598","-0.5296","0.4624","C"
"13","Trait13","mrMLM","PstI.TP488184","1","70532632","-0.3709","0.4841","C"
"13","Trait13","mrMLM","PstI.TP448080","1","70586488","0.1107","0.1633","C"
"13","Trait13","mrMLM","PstI.TP494387","1","70689700","-2.3469","1.7576","A"
"13","Trait13","mrMLM","PstI.TP1205408","1","70741243","4e-04","0.0084","C"
"13","Trait13","mrMLM","PstI.TP790103","1","70752961","-1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP549992","1","70753172","1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP665587","1","70753604","-5e-04","0.0087","C"
"13","Trait13","mrMLM","PstI.TP225232","1","70799952","-0.8171","0.4579","A"
"13","Trait13","mrMLM","PstI.TP69823","1","70805200","-0.1135","0.2133","C"
"13","Trait13","mrMLM","NsiI.TP44825","1","70914156","-0.1277","0.2042","A"
"13","Trait13","mrMLM","PstI.TP1046209","1","71112715","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1260916","1","71157310","-1.2729","0.7084","A"
"13","Trait13","mrMLM","PstI.TP142395","1","71238859","0.0273","0.0763","A"
"13","Trait13","mrMLM","PstI.TP1177494","1","71370263","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP901545","1","71391273","2e-04","0.0034","G"
"13","Trait13","mrMLM","NsiI.TP456517","1","71506832","0.0061","0.0258","C"
