"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","2.2713e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-4.2288e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","5.0728e-05","0.0049","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","0.1063","0.4652","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","-1.407e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-3.4188e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","0.0747","0.4817","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","7.1454e-05","0.0069","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","5.2039e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","0.1127","0.4094","G"
"8","Trait8","mrMLM","PstI.TP1007615","1","4064445","2.3162e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.4086","1.0079","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","7.7723e-05","0.0075","G"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-4.1232e-05","0.004","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","3.0153e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-0.074","0.3302","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-0.1461","0.541","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","2.6764e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","-0.0693","0.3467","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","-6.1845e-05","0.006","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-0.1721","0.4632","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","5.3233e-05","0.0051","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","2.1606e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","-8.2722e-05","0.008","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","-4.0552e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","-3.0557e-05","0.0029","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-1.5132e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP739422","1","5776555","2.7127e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","3.0803e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","0.0578","0.2697","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","0.098","0.3384","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","1.2558e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-0.0851","0.5271","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","0.3803","0.8467","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","0.0748","0.469","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","2.6682e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","-2.4577e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","9.1528e-05","0.0089","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","2.3363e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-2.4496e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-2.7062e-05","0.0026","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-0.2365","0.5578","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-6.9928e-06","7e-04","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","0.0522","0.1946","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","5.8165e-05","0.0056","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","1.6773e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","0.3393","0.7929","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","4.1889e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","3.4693e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","-3.161e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","4.7691e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","-0.0708","0.2775","C"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","0.3867","0.9626","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0972","0.4377","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","0.0429","0.3133","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-0.25","0.6181","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.2017","0.7703","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","6.6556e-05","0.0064","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","-1.0406e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","6.5411e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","2.4126e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-0.2508","0.7845","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-0.0641","0.2408","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","-4.1279e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","0.2203","0.602","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","-2.6255e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","4.1737e-05","0.004","G"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-1.0282e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","-5.5354e-06","5e-04","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","0.1779","0.4046","C"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","7.3864e-05","0.0072","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-3.1502e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","1.1691e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","0.0899","0.3822","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-9.6628e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-4.9627e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-0.0768","0.3888","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","2.3025e-05","0.0022","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-5.0785e-05","0.0049","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-2.3191e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","-3.7829e-05","0.0037","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-0.0263","0.1596","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","-5.0358e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","0.1106","0.2896","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-0.0178","0.1467","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","0.0075","0.0723","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-4.4819e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-7.748e-05","0.0075","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-1.6931e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","0.05","0.1512","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","2.403e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","5.1874e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-0.0987","0.3042","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.3226","1.3918","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-7.0494e-05","0.0068","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","2.4833e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-0.0904","0.2554","C"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-7.8848e-05","0.0076","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","2.6261e-06","3e-04","C"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","-4.194e-06","4e-04","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","0.5723","1.1606","A"
"8","Trait8","mrMLM","PstI.TP37494","1","15597809","1.143e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","0.1365","0.5805","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","0.1407","0.3978","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","0.1737","0.4833","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","7.9405e-06","8e-04","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","-7.1616e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-9.3857e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","-1.1125e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","-0.0259","0.1162","A"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-3.3675e-05","0.0032","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","5.7067e-05","0.0055","A"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","0.3767","0.6717","G"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","-2.8367e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-7.8953e-08","7.5882e-06","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","-0.1057","0.5055","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-0.0289","0.1878","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-2.0616e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP402677","1","19244412","1.6593e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","-3.7992e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","4.7591e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","-1.4402e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","-0.0073","0.0901","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-0.3884","0.7436","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.0439","0.1849","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-7.6135e-05","0.0074","C"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","0.0068","0.0591","C"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-3.3326e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","-5.9782e-05","0.0058","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","0.2173","0.7112","A"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-4.8211e-05","0.0047","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","1.1485e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP328085","1","23102616","0.8269","1.8615","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.539","1.3651","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-4.4982e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","2.9239e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","9.6518e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-0.0648","0.1906","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.1218","0.7822","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","1.3366e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-0.0341","0.1033","G"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","0.0972","0.3996","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","-5.9351e-07","5.7039e-05","G"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","4.7749e-05","0.0046","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-4.4059e-05","0.0043","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","3.1318e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP1104697","1","34536264","1.8784e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-2.586e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.2478","0.7155","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","-4.2442e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-0.1433","0.3628","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","3.888e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","-5.639e-05","0.0055","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","-4.1659e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-2.3802e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","-7.1598e-06","7e-04","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","-4.1483e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-0.9838","2.0879","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","9.6305e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","-2.1104e-05","0.002","G"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","-2.7178e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-5.4375e-05","0.0053","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","-0.1661","0.7085","A"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","3.5075e-05","0.0034","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","0.2201","0.7283","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","0.013","0.1187","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","1.0648e-05","0.001","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-0.1389","0.5184","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","-4.2723e-05","0.0041","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-0.2118","0.7704","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-5.6036e-05","0.0054","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","9.3983e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","-0.489","1.0289","C"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","3.8475e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","-1.1964e-06","1e-04","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-7.7372e-05","0.0075","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","4.6027e-05","0.0044","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","8.2656e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","-5.1834e-05","0.005","C"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","4.7823e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-4.9072e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","3.2458e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP816116","1","59685970","2.8439e-06","3e-04","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","1.4529e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.5072","1.4611","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.4125","2.9316","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","0.0588","0.2263","A"
"8","Trait8","mrMLM","NsiI.TP337751","1","60167980","5.6244e-05","0.0054","C"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-2.5268e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","0.0094","0.106","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-4.111e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","1.4198e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP365645","1","61353360","-0.0381","0.1988","A"
"8","Trait8","mrMLM","PstI.TP1040444","1","61649660","-0.3612","1.1644","C"
"8","Trait8","mrMLM","PstI.TP483846","1","61901448","-5.1567e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP288904","1","62080065","4.8696e-05","0.0047","C"
"8","Trait8","mrMLM","PstI.TP153019","1","62238600","7.4632e-06","7e-04","A"
"8","Trait8","mrMLM","NsiI.TP462536","1","62433879","-3.4407e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP1235985","1","62443684","-4.9072e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP116028","1","62738111","-4.0961e-06","4e-04","G"
"8","Trait8","mrMLM","PstI.TP332665","1","62857264","-8.3439e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP834485","1","62936010","-6.6546e-07","6.3964e-05","A"
"8","Trait8","mrMLM","PstI.TP420801","1","62946889","0.2379","1.0443","G"
"8","Trait8","mrMLM","PstI.TP428256","1","63323451","-0.0648","0.2666","C"
"8","Trait8","mrMLM","PstI.TP424159","1","63417435","5.9908e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP84880","1","63680478","-0.2552","0.9053","C"
"8","Trait8","mrMLM","PstI.TP59594","1","63737514","1.9081e-05","0.0018","C"
"8","Trait8","mrMLM","NsiI.TP267317","1","63808055","3.7767e-05","0.0036","C"
"8","Trait8","mrMLM","PstI.TP339315","1","63808218","-0.3364","0.8681","C"
"8","Trait8","mrMLM","PstI.TP622702","1","63849924","-0.031","0.2488","C"
"8","Trait8","mrMLM","PstI.TP403217","1","63867116","-1.5483e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP816739","1","64060896","-1.388e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP1252633","1","64114120","4.4355e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP820348","1","64116607","-0.4354","1.2089","A"
"8","Trait8","mrMLM","PstI.TP1281541","1","64484981","1.0287e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP997652","1","64799296","4.2508e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP833589","1","64801253","-0.3693","0.9511","A"
"8","Trait8","mrMLM","PstI.TP944748","1","64883503","0.1405","0.4273","A"
"8","Trait8","mrMLM","PstI.TP876794","1","65066495","-4.4786e-05","0.0043","C"
"8","Trait8","mrMLM","PstI.TP961110","1","65184135","0.1965","0.9339","C"
"8","Trait8","mrMLM","PstI.TP477712","1","65237054","2.9891e-05","0.0029","C"
"8","Trait8","mrMLM","PstI.TP197677","1","65249144","-0.1073","0.5176","C"
"8","Trait8","mrMLM","PstI.TP358803","1","65256453","-0.1687","0.4812","C"
"8","Trait8","mrMLM","PstI.TP924658","1","65264909","-2.6764e-05","0.0026","A"
"8","Trait8","mrMLM","NsiI.TP615624","1","65289533","-0.0236","0.1602","C"
"8","Trait8","mrMLM","PstI.TP68682","1","65572744","-0.1249","0.3284","C"
"8","Trait8","mrMLM","PstI.TP966260","1","65795867","0.084","0.3723","A"
"8","Trait8","mrMLM","PstI.TP530837","1","65836675","-3.9447e-05","0.0038","A"
"8","Trait8","mrMLM","NsiI.TP117758","1","66087512","-2.641e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP46198","1","66096584","-3.1088e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP69498","1","66230707","1.416e-05","0.0014","A"
"8","Trait8","mrMLM","NsiI.TP66906","1","66339343","-3.1836e-05","0.0031","A"
"8","Trait8","mrMLM","NsiI.TP482264","1","66520178","-0.4174","1.5696","A"
"8","Trait8","mrMLM","PstI.TP393536","1","66632271","-0.1715","0.8691","C"
"8","Trait8","mrMLM","PstI.TP1084761","1","66720416","1.3076e-05","0.0013","C"
"8","Trait8","mrMLM","NsiI.TP475064","1","66777724","-0.4548","1.0947","A"
"8","Trait8","mrMLM","NsiI.TP575744","1","66841969","-0.2859","0.7356","A"
"8","Trait8","mrMLM","NsiI.TP459012","1","67058618","-0.0166","0.091","A"
"8","Trait8","mrMLM","PstI.TP1102564","1","67094571","3.0179e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP94366","1","67316019","-0.2689","0.6651","G"
"8","Trait8","mrMLM","PstI.TP1171121","1","67376990","6.1726e-05","0.006","A"
"8","Trait8","mrMLM","PstI.TP787593","1","67474277","3.3573e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP721763","1","67560203","4.4922e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP148680","1","67724801","0.0878","0.5041","A"
"8","Trait8","mrMLM","PstI.TP678255","1","67745947","3.9893e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP209249","1","67863639","2.0514e-05","0.002","C"
"8","Trait8","mrMLM","NsiI.TP712037","1","67933970","-0.0127","0.1384","G"
"8","Trait8","mrMLM","PstI.TP420086","1","68042057","-1.028e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP820370","1","68065605","0.2096","0.5995","G"
"8","Trait8","mrMLM","PstI.TP94114","1","68081418","1.5891e-05","0.0015","G"
"8","Trait8","mrMLM","NsiI.TP624683","1","68159137","0.0324","0.1589","C"
"8","Trait8","mrMLM","NsiI.TP700374","1","68176238","-1.5564e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP1021466","1","68344473","-0.412","1.5663","C"
"8","Trait8","mrMLM","PstI.TP1131578","1","68512918","0.2204","0.6189","A"
"8","Trait8","mrMLM","PstI.TP929783","1","68577350","6.3394e-05","0.0061","A"
"8","Trait8","mrMLM","PstI.TP577286","1","68698894","3.8883e-05","0.0038","C"
"8","Trait8","mrMLM","NsiI.TP252602","1","68982448","-3.217e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1045708","1","69041513","-1.1458e-06","1e-04","C"
"8","Trait8","mrMLM","NsiI.TP801056","1","69044428","-0.0197","0.1225","C"
"8","Trait8","mrMLM","PstI.TP871336","1","69055455","3.3825e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP884447","1","69119836","-3.2272e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP468115","1","69143489","-5.3012e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP299690","1","69193739","5.5499e-05","0.0054","C"
"8","Trait8","mrMLM","PstI.TP754866","1","69204551","-0.0097","0.0774","A"
"8","Trait8","mrMLM","PstI.TP345976","1","69318742","-5.3708e-05","0.0052","A"
"8","Trait8","mrMLM","NsiI.TP19909","1","69328566","-8.1714e-05","0.0079","A"
"8","Trait8","mrMLM","NsiI.TP487741","1","69506512","3.289e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP317631","1","69806063","-2.9223e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP1183728","1","69834022","7.0085e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP687743","1","69969234","4.1787e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP603122","1","70276636","-0.3054","0.4961","A"
"8","Trait8","mrMLM","PstI.TP921276","1","70382591","-0.1958","0.6305","A"
"8","Trait8","mrMLM","PstI.TP452364","1","70416615","-1.9349e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP180949","1","70527436","0.0223","0.1567","A"
"8","Trait8","mrMLM","PstI.TP663427","1","70529598","0.101","0.3627","C"
"8","Trait8","mrMLM","PstI.TP488184","1","70532632","-2.3077e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP448080","1","70586488","-5.003e-05","0.0048","C"
"8","Trait8","mrMLM","PstI.TP494387","1","70689700","0.1932","0.4986","A"
"8","Trait8","mrMLM","PstI.TP1205408","1","70741243","-8.8411e-05","0.0086","C"
"8","Trait8","mrMLM","PstI.TP790103","1","70752961","-0.126","0.3389","A"
"8","Trait8","mrMLM","PstI.TP549992","1","70753172","-8.0367e-06","8e-04","C"
