"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","2.9834e-05","0.0074","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-0.0988","0.4032","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.044","0.2533","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-1.2456e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","2.9947e-06","7e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.167","1.0487","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","2.4098e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0314","0.4724","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.2911","1.7657","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","1.9206e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-1.5557e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","3.4411e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","9.733e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.0326","0.2836","C"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.2917","1.9023","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","2.1222e-05","0.0053","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0423","0.6118","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.1307","0.7344","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.1028","0.8894","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","2.7941e-05","0.007","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-9.3298e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","0.0124","0.1579","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-1.1773e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.007","0.1032","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-2.8337e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-1.1225e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","1.0127e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-3.3677e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","1.4936e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-1.0143e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-1.5893e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","6.5797e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","2.6229e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0057","0.0925","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","7.6705e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","2.5187e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-2.0697e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-3.9944e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0106","0.173","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-1.7787e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.0543","0.3879","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","9.6109e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-8.7502e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-2.159e-05","0.0054","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-0.058","0.454","A"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.2032","1.0938","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-1.6665e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","1.7358e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","2.9639e-05","0.0074","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-2.0693e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-0.0408","0.2599","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.3614","1.966","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","6.572e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-3.3764e-05","0.0084","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-1.4247e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","9.275e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-2.119e-05","0.0053","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","1.2256e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-0.0318","0.2208","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","2.1007e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-2.7544e-05","0.0069","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-5.1029e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0957","0.43","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","-1.0325e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","0.0332","0.3453","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.193","1.2922","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","1.3449e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-7.358e-06","0.0018","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","4.7571e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","4.7142e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","8.7294e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.0902","0.4866","A"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","2.2776e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","0.0626","0.5771","A"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-7.33e-06","0.0018","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","7.9195e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-1.0759e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","1.8305e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-4.6245e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","5.7419e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.1352","0.7111","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-1.6053e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1602","1.3093","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","2.1009e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-2.0359e-05","0.0051","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.3725","1.9334","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","1.3663e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-2.5554e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","6.0052e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","1.3295e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","2.8927e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.1952","1.6579","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","7.2624e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","-7.5563e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP328085","1","23102616","0.3065","1.5052","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.0437","0.2678","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","5.2624e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-6.0547e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","1.7118e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-1.9838e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0494","0.7072","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1518","1.3149","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.0183","0.1144","G"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","0.0863","0.7594","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-2.5462e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-1.7151e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-0.032","0.2368","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","2.1513e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.2773","1.0001","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0738","0.628","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","1.3111e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","5.6128e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","3.5421e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","9.0533e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.0997","0.9178","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-0.0103","0.1147","A"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.7457e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","1.974e-05","0.0049","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-2.337e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2048","0.7815","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","0.0222","0.3357","C"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-1.4578e-05","0.0036","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.1156","0.563","C"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1292","1.0129","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-2.6627e-05","0.0066","A"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","7.9434e-06","0.002","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","0.0361","0.3044","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","1.4966e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","2.496e-05","0.0062","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.1209","1.0326","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-7.1363e-06","0.0018","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.1609","1.3865","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-1.851e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","2.2092e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1257","0.5822","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","-5.3681e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","6.3641e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-1.2297e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","1.2154e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","7.7887e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","-2.8135e-05","0.007","C"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","1.31e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-4.1205e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","1.007e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","7.7771e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","4.0958e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.0706","0.4321","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.0984","1.1486","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.0532","0.39","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","-1.3292e-05","0.0033","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","8.3966e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-2.3322e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.4472e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","1.2007e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1227","1.0947","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.1679","1.2444","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","0.0568","0.3894","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","2.2803e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","-1.001e-05","0.0025","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","2.5606e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-3.5478e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-3.4779e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-5.6648e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","1.5051e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","0.0532","0.506","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-2.0585e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","1.6418e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-1.9273e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","8.8092e-06","0.0022","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.037","0.4909","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-1.4553e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-7.5194e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","1.0277e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","8.6056e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","9.3085e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.2721","1.8656","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","-1.3331e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","2.2513e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-1.4623e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","1.5799e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-8.1884e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.101","1.1144","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","-1.2249e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-0.001","0.0465","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-1.2349e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-1.332e-05","0.0033","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-0.054","0.537","C"
"3","Trait3","mrMLM","PstI.TP68682","1","65572744","-2.5609e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.0983","0.9256","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-2.9709e-07","7.3349e-05","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","1.1711e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","-4.1304e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-6.9443e-06","0.0017","A"
"3","Trait3","mrMLM","NsiI.TP66906","1","66339343","-1.4591e-05","0.0036","A"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.1498","1.18","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-0.0192","0.2599","C"
"3","Trait3","mrMLM","PstI.TP1084761","1","66720416","1.4463e-05","0.0036","C"
"3","Trait3","mrMLM","NsiI.TP475064","1","66777724","-0.2008","1.0675","A"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-0.0017","0.0436","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","2.0251e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1102564","1","67094571","1.9385e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP94366","1","67316019","-0.0465","0.2978","G"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-9.2769e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","9.262e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP721763","1","67560203","1.4155e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP148680","1","67724801","0.02","0.2927","A"
"3","Trait3","mrMLM","PstI.TP678255","1","67745947","3.9882e-07","9.8484e-05","A"
"3","Trait3","mrMLM","PstI.TP209249","1","67863639","3.0882e-06","8e-04","C"
"3","Trait3","mrMLM","NsiI.TP712037","1","67933970","-1.0424e-05","0.0026","G"
"3","Trait3","mrMLM","PstI.TP420086","1","68042057","-1.3869e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP820370","1","68065605","0.1063","0.7037","G"
"3","Trait3","mrMLM","PstI.TP94114","1","68081418","-0.0108","0.1226","G"
"3","Trait3","mrMLM","NsiI.TP624683","1","68159137","0.0054","0.0916","C"
"3","Trait3","mrMLM","NsiI.TP700374","1","68176238","8.356e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1021466","1","68344473","-0.1781","1.5178","C"
"3","Trait3","mrMLM","PstI.TP1131578","1","68512918","1.4934e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP929783","1","68577350","1.695e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP577286","1","68698894","-2.3248e-05","0.0058","C"
"3","Trait3","mrMLM","NsiI.TP252602","1","68982448","-8.7933e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1045708","1","69041513","-5.504e-06","0.0014","C"
"3","Trait3","mrMLM","NsiI.TP801056","1","69044428","1.8227e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP871336","1","69055455","4.2286e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP884447","1","69119836","1.3171e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP468115","1","69143489","-0.0011","0.0428","C"
"3","Trait3","mrMLM","PstI.TP299690","1","69193739","7.9336e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP754866","1","69204551","-1.8819e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP345976","1","69318742","-0.0742","0.5263","A"
"3","Trait3","mrMLM","NsiI.TP19909","1","69328566","7.2518e-06","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP487741","1","69506512","1.7893e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP317631","1","69806063","-1.7509e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP1183728","1","69834022","-0.0772","0.9251","C"
"3","Trait3","mrMLM","PstI.TP687743","1","69969234","-1.3679e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP603122","1","70276636","-4.4696e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP921276","1","70382591","-0.1609","1.2564","A"
"3","Trait3","mrMLM","PstI.TP452364","1","70416615","3.2961e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP180949","1","70527436","1.8022e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP663427","1","70529598","-1.2419e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP488184","1","70532632","-8.2263e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP448080","1","70586488","1.0467e-07","2.5839e-05","C"
"3","Trait3","mrMLM","PstI.TP494387","1","70689700","0.074","0.4482","A"
"3","Trait3","mrMLM","PstI.TP1205408","1","70741243","-3.0972e-05","0.0077","C"
"3","Trait3","mrMLM","PstI.TP790103","1","70752961","-0.2048","1.2241","A"
