"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-1.1204e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.0191","0.1262","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-7.6284e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","6.0257e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1094","0.7305","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","-5.8372e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","1.0991e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.1021","1.0495","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0503","0.4419","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","1.9257e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.5957e-05","0.0038","G"
"5","Trait5","mrMLM","PstI.TP1007615","1","4064445","4.9369e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-9.1783e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","1.1181e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-8.1885e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-1.0433e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.1037","0.6619","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-1.5785e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","1.023e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-1.6685e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.2555e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-0.0035","0.0557","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","0.0219","0.2478","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","5.6493e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","1.0722e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","3.5892e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.0927","0.7092","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-1.2692e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","5.423e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","3.5135e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.0974","0.6077","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","9.217e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","1.2215e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.0801","0.7499","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","7.1657e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.0576","0.5577","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","8.9041e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1627","1.0161","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-3.1494e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","9.6025e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.4733","1.4158","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2121","0.7236","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-0.1057","0.4034","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","2.2518e-06","5e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.1609","0.6764","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","2.508e-05","0.0059","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0404","0.4265","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","0.058","0.2485","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-2.9868e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.0276","0.2102","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-1.652e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-3.6219e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-0.0565","0.3243","C"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.3795","1.6161","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0031","0.0645","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","6.0499e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.1169","0.471","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.1295","0.771","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","1.5345e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.115","0.4092","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","1.7349e-05","0.0041","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-2.4999e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.0999","0.4941","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-5.7332e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-1.2719e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","2.729e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","8.2759e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","7.2652e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-1.2522e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-5.0985e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","-4.2622e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-1.1596e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0872","0.4536","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.1237","0.4066","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-3.4335e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","2.3714e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0688","0.4018","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-2.1407e-05","0.0051","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-3.6184e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.306e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-2.8562e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-2.0548e-05","0.0049","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.0596","0.3874","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-1.4628e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","9.4077e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-1.552e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","1.6049e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-9.9792e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.9363e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.1171","0.4407","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.1033","0.3647","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.0291","0.1781","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","2.7169e-05","0.0064","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-8.4926e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1137","0.6693","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.1837","1.4268","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-7.5716e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-1.043e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0341","0.352","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","1.4409e-05","0.0034","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-8.6316e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.4972","1.8835","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","-6.8373e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","0.1267","0.8406","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.276","1.3555","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2518","1.1193","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.1366","0.4581","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","3.0067e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","1.5722e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-5.5187e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","4.1166e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","1.0212e-05","0.0024","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","1.2883e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","8.3418e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-9.8048e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.014e-05","0.0024","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","8.4712e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-8.9419e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.6311e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","-2.6561e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.0821","0.378","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","1.3145e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0427","0.3252","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-2.5565e-05","0.006","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.3111","0.94","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","0.0495","0.268","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-2.5984e-05","0.0061","C"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","9.5904e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.0621","0.4196","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-1.6702e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.0689","0.3739","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-6.2486e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-0.1006","0.6464","C"
"5","Trait5","mrMLM","PstI.TP328085","1","23102616","0.3264","1.1393","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.1881","0.675","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","9.9956e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","-2.0293e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","1.315e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-5.3115e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","2.3406e-05","0.0055","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-3.6275e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","1.2695e-06","3e-04","G"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","0.1469","0.914","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","9.5658e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","1.6359e-05","0.0039","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.1389","0.5754","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","2.7769e-05","0.0066","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","6.2207e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","7.8682e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.1614","0.7231","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-1.0751e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-4.3882e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","4.8086e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","1.9312e-07","4.5355e-05","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","-1.2081e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.493e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","7.5296e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-0.0148","0.1945","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.3151","0.8385","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","1.429e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-1.9534e-05","0.0046","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-2.7815e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-1.6008e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.1644","1.1254","A"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","1.5925e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.1247","0.6391","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.158","1.2374","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-1.7644e-05","0.0042","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.0751","0.4409","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","8.8604e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.2122","1.1523","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","-1.3847e-07","3.2518e-05","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","2.3007e-05","0.0054","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0284","0.152","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","8.6595e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-3.2456e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","1.6017e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","1.7284e-05","0.0041","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-9.196e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","5.2783e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-7.1617e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-7.0193e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","3.6212e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","7.1208e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","5.508e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0711","0.3395","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.2595","2.6212","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","1.0726e-05","0.0025","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-2.5861e-05","0.0061","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-5.6014e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","1.9726e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.103","0.517","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","1.2412e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.1294","0.7655","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.2402","1.2613","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","4.7106e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","0.0479","0.3672","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","-1.1253e-06","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","-8.2508e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.1646","1.2957","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","1.473e-05","0.0035","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-7.8919e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","7.8943e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","7e-04","0.0278","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.0916","0.4894","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","0.0046","0.0752","C"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-6.0795e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","4.3643e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","1.2937e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-1.1851e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-1.531e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","6.7988e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.0739","0.4643","C"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","1.5864e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.3938","1.8074","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-2.6185e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","7.4915e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.1778","0.7364","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.1409","0.6722","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","-9.0174e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.067","0.5007","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","-4.5333e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.1716","1.4436","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","4.2482e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","-1.3972e-05","0.0033","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","-0.0702","0.5088","C"
"5","Trait5","mrMLM","PstI.TP68682","1","65572744","-0.1416","0.5246","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","4.2869e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-7.4476e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-2.9817e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","6.6353e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","1.0289e-05","0.0024","A"
"5","Trait5","mrMLM","NsiI.TP66906","1","66339343","1.6707e-05","0.0039","A"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-0.0727","0.3935","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-0.1874","1.665","C"
"5","Trait5","mrMLM","PstI.TP1084761","1","66720416","-3.8309e-06","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP475064","1","66777724","-0.2144","0.7454","A"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-0.1681","0.6856","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","5.216e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1102564","1","67094571","3.4746e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP94366","1","67316019","-0.093","0.3878","G"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","1.7494e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP787593","1","67474277","3.4491e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP721763","1","67560203","0.1122","0.5411","A"
"5","Trait5","mrMLM","PstI.TP148680","1","67724801","0.0775","0.6778","A"
"5","Trait5","mrMLM","PstI.TP678255","1","67745947","-2.2192e-05","0.0052","A"
"5","Trait5","mrMLM","PstI.TP209249","1","67863639","-2.6079e-06","6e-04","C"
"5","Trait5","mrMLM","NsiI.TP712037","1","67933970","-0.0655","0.64","G"
"5","Trait5","mrMLM","PstI.TP420086","1","68042057","1.0239e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP820370","1","68065605","1.4262e-05","0.0034","G"
"5","Trait5","mrMLM","PstI.TP94114","1","68081418","-7.4518e-06","0.0018","G"
"5","Trait5","mrMLM","NsiI.TP624683","1","68159137","0.1262","0.6902","C"
"5","Trait5","mrMLM","NsiI.TP700374","1","68176238","-3.2532e-07","7.64e-05","C"
"5","Trait5","mrMLM","PstI.TP1021466","1","68344473","-1.4624e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP1131578","1","68512918","0.2205","1.1444","A"
"5","Trait5","mrMLM","PstI.TP929783","1","68577350","-9.1688e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP577286","1","68698894","-0.0829","0.8704","C"
"5","Trait5","mrMLM","NsiI.TP252602","1","68982448","7.4114e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1045708","1","69041513","9.0395e-06","0.0021","C"
"5","Trait5","mrMLM","NsiI.TP801056","1","69044428","-9.4323e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP871336","1","69055455","5.7618e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP884447","1","69119836","-0.0576","0.5519","A"
"5","Trait5","mrMLM","PstI.TP468115","1","69143489","-8.1703e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP299690","1","69193739","1.0345e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP754866","1","69204551","-6.8797e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP345976","1","69318742","-0.1925","1.0469","A"
"5","Trait5","mrMLM","NsiI.TP19909","1","69328566","-1.5876e-05","0.0037","A"
"5","Trait5","mrMLM","NsiI.TP487741","1","69506512","7.3519e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP317631","1","69806063","7.402e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1183728","1","69834022","-3.9617e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP687743","1","69969234","1.268e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP603122","1","70276636","-0.0512","0.1787","A"
"5","Trait5","mrMLM","PstI.TP921276","1","70382591","-0.0261","0.1883","A"
"5","Trait5","mrMLM","PstI.TP452364","1","70416615","-0.0974","0.4293","C"
"5","Trait5","mrMLM","PstI.TP180949","1","70527436","7.3197e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP663427","1","70529598","2.18e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP488184","1","70532632","-0.0579","0.4643","C"
"5","Trait5","mrMLM","PstI.TP448080","1","70586488","0.0127","0.135","C"
"5","Trait5","mrMLM","PstI.TP494387","1","70689700","0.1309","0.5692","A"
"5","Trait5","mrMLM","PstI.TP1205408","1","70741243","-2.082e-05","0.0049","C"
"5","Trait5","mrMLM","PstI.TP790103","1","70752961","-0.0422","0.2162","A"
"5","Trait5","mrMLM","PstI.TP549992","1","70753172","-2.231e-06","5e-04","C"
