"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","0.0667","0.4252","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","6.134e-05","0.0065","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","0.0462","0.2321","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","0.0328","0.1674","G"
"9","Trait9","mrMLM","PstI.TP1007615","1","4064445","-1.0142e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.244","0.5721","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.2276","1.0067","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.2072","0.4782","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","6.8211e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-0.2801","1.1834","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.0181","0.1219","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","-1.4163e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-0.0112","0.1042","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.0911","0.3375","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.0187","0.1036","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","7.5169e-05","0.008","A"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","2.3949e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","-4.5171e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","2.4852e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-4.9827e-05","0.0053","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-4.5402e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","1.846e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","1.7076e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","2.9705e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.1632","0.5084","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","4.0101e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.0943","0.5612","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.2019","0.4548","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.0082","0.1013","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","3.3116e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-1.1026e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","4.1383e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","5.1772e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-1.8492e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.1219e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.2238","0.5152","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-9.2627e-06","0.001","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","0.1478","0.4083","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","1.1573e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-3.3551e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.7245","2.0098","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","7.1846e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","1.7156e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-3.816e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","3.357e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-2.7241e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.3852","0.9267","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.1371","0.5849","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","5.6845e-05","0.006","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2607","0.6375","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.4872","2.3419","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","2.6396e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-6.1767e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","1.3442e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-2.1499e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-0.0208","0.1173","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-3.1834e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.2959","0.7608","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","2.9992e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-6.1231e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","1.6868e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-8.4748e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.0228","0.1527","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.2866","0.6138","C"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","1.2622e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-4.0609e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","1.0034e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","5.2245e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-2.4512e-07","2.5803e-05","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-3.4996e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.2319","1.1545","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.1778","0.5273","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.2027","0.594","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-1.6635e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-1.9623e-05","0.0021","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-3.9431e-05","0.0042","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.1301","0.4221","A"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","2.9686e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-6.7991e-05","0.0072","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","3.4351e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-5.0534e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-0.0372","0.2081","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","1.0498e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","0.2366","0.4648","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","1.4132e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-7.1156e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-0.0761","0.2485","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.3423","1.4299","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-7.3327e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","3.821e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-2.1775e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-2.8093e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","2.3499e-05","0.0025","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","6.8453e-07","7.2066e-05","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.6054","1.1706","A"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","-1.3821e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","0.1672","0.6687","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","0.4281","1.2379","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.3006","0.8059","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-1.1928e-05","0.0013","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","1.3468e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","3.8096e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-4.354e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-2.7371e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-3.5188e-05","0.0037","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","5.3447e-05","0.0057","A"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","2.382e-05","0.0025","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-3.8935e-08","4.0986e-06","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-4.077e-05","0.0043","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.0683","0.346","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.0113","0.1039","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","9.4945e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP402677","1","19244412","9.4261e-07","9.9236e-05","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-1.7317e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","4.7158e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-4.0366e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","-2.0604e-05","0.0022","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.6916","1.4321","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.2636","0.753","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-0.0333","0.2179","C"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","3.7172e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-3.0183e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-2.8071e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.2921","0.9621","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-0.0582","0.2086","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","-3.7381e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP328085","1","23102616","0.9106","2.1798","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.512","1.2443","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-4.1427e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","3.081e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","2.2356e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-2.7119e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0461","0.3182","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","4.0521e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-1.8118e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","5.6937e-05","0.006","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-1.4756e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","1.9841e-05","0.0021","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-0.0805","0.253","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","4.5322e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","1.4859e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","1.1771e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.1736","0.4982","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","2.4803e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.17","0.412","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","2.4075e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","-2.1029e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-1.8623e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-1.9239e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","1.9655e-05","0.0021","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","-3.9729e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.9077","1.7977","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","6.5268e-05","0.0069","C"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-4.8735e-05","0.0052","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-2.3912e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-3.3368e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-0.0443","0.2334","A"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","1.7839e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.3492","1.2094","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.1071","0.5017","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","3.237e-05","0.0034","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-0.072","0.2965","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","1.6993e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-0.2309","0.7978","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-2.5879e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","3.2007e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.5289","1.1289","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","1.2186e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","7.1373e-07","7.514e-05","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-6.0363e-05","0.0064","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","-3.859e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","-1.6499e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","2.4375e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","3.7026e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-6.7128e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","2.5747e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","6.5105e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","-6.3885e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.4621","1.2897","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.3634","2.2395","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.2625","0.7956","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","-3.0489e-05","0.0032","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-3.2029e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.1582","0.8488","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-2.8859e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-6.2777e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-0.0241","0.1472","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-0.2771","0.8269","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","2.6317e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","4.6836e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-0.116","0.3701","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-0.0451","0.178","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-0.0086","0.0891","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-4.2945e-05","0.0045","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","1.3767e-08","1.4492e-06","A"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","3.8164e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","0.1626","0.66","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","-0.0894","0.3276","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-2.7442e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.1105","0.3871","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","7.3583e-06","8e-04","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","5.4445e-05","0.0058","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-0.0419","0.1604","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-7.8115e-05","0.0083","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-1.5796e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-2.1919e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","0.087","0.3431","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.7792","2.6554","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-1.3138e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","1.5968e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","-0.0925","0.2738","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","4.3824e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","-3.8767e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.1967","0.912","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","-3.8939e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-0.2343","1.1477","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.1344","0.3976","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","-4.2337e-05","0.0045","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","-4.229e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP68682","1","65572744","-0.0286","0.1226","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","4.9796e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","1.3506e-05","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-8.7841e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","-1.8105e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","-8.0033e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP66906","1","66339343","-2.8278e-05","0.003","A"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","-0.5757","2.4665","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","-0.2506","1.3273","C"
"9","Trait9","mrMLM","PstI.TP1084761","1","66720416","1.3217e-05","0.0014","C"
"9","Trait9","mrMLM","NsiI.TP475064","1","66777724","-0.1314","0.3264","A"
"9","Trait9","mrMLM","NsiI.TP575744","1","66841969","-0.1517","0.4029","A"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-1.8997e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1102564","1","67094571","2.7283e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP94366","1","67316019","-2.6813e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP1171121","1","67376990","3.7122e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP787593","1","67474277","2.3086e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP721763","1","67560203","0.0653","0.2402","A"
"9","Trait9","mrMLM","PstI.TP148680","1","67724801","0.0633","0.3742","A"
"9","Trait9","mrMLM","PstI.TP678255","1","67745947","-2.5052e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP209249","1","67863639","3.6473e-05","0.0039","C"
"9","Trait9","mrMLM","NsiI.TP712037","1","67933970","-0.0025","0.0542","G"
"9","Trait9","mrMLM","PstI.TP420086","1","68042057","2.7765e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP820370","1","68065605","4.3071e-05","0.0046","G"
"9","Trait9","mrMLM","PstI.TP94114","1","68081418","-2.3702e-05","0.0025","G"
"9","Trait9","mrMLM","NsiI.TP624683","1","68159137","2.698e-05","0.0028","C"
"9","Trait9","mrMLM","NsiI.TP700374","1","68176238","5.9738e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP1021466","1","68344473","-0.4011","1.4845","C"
"9","Trait9","mrMLM","PstI.TP1131578","1","68512918","3.6783e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP929783","1","68577350","2.202e-07","2.3182e-05","A"
"9","Trait9","mrMLM","PstI.TP577286","1","68698894","1.8604e-05","0.002","C"
"9","Trait9","mrMLM","NsiI.TP252602","1","68982448","-2.0383e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP1045708","1","69041513","-1.5057e-05","0.0016","C"
"9","Trait9","mrMLM","NsiI.TP801056","1","69044428","-0.0237","0.1353","C"
"9","Trait9","mrMLM","PstI.TP871336","1","69055455","3.5997e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP884447","1","69119836","-6.6521e-05","0.0071","A"
"9","Trait9","mrMLM","PstI.TP468115","1","69143489","-3.5389e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP299690","1","69193739","0.023","0.1436","C"
"9","Trait9","mrMLM","PstI.TP754866","1","69204551","-3.2979e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP345976","1","69318742","-4.5228e-05","0.0048","A"
"9","Trait9","mrMLM","NsiI.TP19909","1","69328566","-6.113e-05","0.0065","A"
"9","Trait9","mrMLM","NsiI.TP487741","1","69506512","7.2922e-05","0.0077","C"
"9","Trait9","mrMLM","PstI.TP317631","1","69806063","-6.8107e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP1183728","1","69834022","2.1571e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP687743","1","69969234","0.0544","0.273","C"
"9","Trait9","mrMLM","PstI.TP603122","1","70276636","-2.2886e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP921276","1","70382591","-0.0641","0.2437","A"
"9","Trait9","mrMLM","PstI.TP452364","1","70416615","-2.9766e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP180949","1","70527436","4.7585e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP663427","1","70529598","4.5344e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP488184","1","70532632","-1.7217e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP448080","1","70586488","-2.2461e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP494387","1","70689700","0.624","1.7472","A"
"9","Trait9","mrMLM","PstI.TP1205408","1","70741243","-0.0161","0.1415","C"
"9","Trait9","mrMLM","PstI.TP790103","1","70752961","-0.2761","0.6699","A"
