"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","-1.6802e-10","8.5588e-05","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-1e-04","1.4559","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","2.3472e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-1.0651e-05","0.1774","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-6.0355e-06","0.1762","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-5.905e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-3.9477e-06","0.0974","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","4.0663e-05","0.5193","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-4.362e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","4.9214e-05","0.8157","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","2.9461e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-2.9211e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-1.419e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-1.5177e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","6.4131e-05","0.9889","G"
"14","Trait14","mrMLM","PstI.TP1007615","1","4064445","-4.542e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","1.6764e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-1.1558e-08","0.0059","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","5.2221e-10","3e-04","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","5.9365e-05","0.9024","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-8.3442e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","2.1913e-05","0.3683","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","3.0415e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","3.8153e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","2.716e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-1.343e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","5.1475e-09","0.0026","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.1067e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-2.0434e-05","0.485","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","6.2216e-07","0.0608","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","-5.8453e-09","0.003","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-1.3742e-05","0.3269","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","2.5063e-05","0.2241","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","8.0596e-06","0.1856","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","1.7093e-10","8.7075e-05","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-7.8308e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-4.1423e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","1.6967e-08","0.0087","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","4.4619e-05","0.4477","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","2.573e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","4.5428e-05","0.8853","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","8.7322e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","3.4141e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","6.6846e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-1.0429e-10","5.3122e-05","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","3.731e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-1e-04","1.1666","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-1.1618e-09","6e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","5.4639e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","5.8946e-05","1.4887","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","1.3338e-08","0.0068","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","3.8214e-09","0.002","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-6.3169e-06","0.1647","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-8.7468e-05","1.4945","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","6.8425e-06","0.1725","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","2.3866e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-5.7755e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-5.5609e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","1.0018e-08","0.0051","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-1.3493e-05","0.3932","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","1.8403e-08","0.0058","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-1.3899e-05","0.2689","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-5.0532e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-1.6669e-08","0.005","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-5.3454e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-5.073e-05","0.753","A"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","-3.7636e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-7.0913e-05","0.9198","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","5.5163e-06","0.1185","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-9.5245e-06","0.1707","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-2.0547e-05","0.3349","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-2.0137e-05","0.3783","G"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-9.507e-05","1.3864","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","3.6502e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","6.1226e-05","0.5733","C"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","1.6359e-10","8.3344e-05","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-5.8088e-05","0.78","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","1e-04","1.3351","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","6.5052e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","1.6487e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","4.2991e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-2.7259e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","2.7119e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-2.4389e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","3.0786e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","2.672e-05","0.5691","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","5.4616e-09","0.0028","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","1.371e-05","0.2385","A"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-1.8126e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","4.7158e-05","1.0183","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-8.2424e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-5.192e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","7.8339e-06","0.1972","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-1.652e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","3.4003e-05","0.3223","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","1.226e-10","6.245e-05","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","1.4378e-08","0.0074","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-9.7593e-05","1.196","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-6.4668e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","4.7278e-05","0.873","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","6.5311e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-4.1442e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-1.7126e-08","0.0088","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","2.1354e-05","0.4417","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-3.4208e-05","0.4862","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","3.4558e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-5.9652e-05","0.5532","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-8.3437e-05","1.7815","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","4.7113e-05","0.5605","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","5.776e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-3.3217e-05","0.3316","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","1.7144e-05","0.2573","A"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-9.2389e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","5.4526e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-3.862e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","4.9261e-05","0.7521","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-5.6016e-05","1.0158","A"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-4.8039e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-4.7145e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-3.4531e-05","0.4789","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","9.1288e-05","2.548","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","1.314e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","3.1033e-05","0.6597","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","4.2328e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","-9.9471e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-2.3746e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-8.941e-09","0.0046","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.316e-08","0.0068","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","6.9085e-05","0.5596","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","6.1366e-05","0.7635","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","8.3089e-09","0.0043","C"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-4.3048e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-6.512e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","9.5644e-09","0.0049","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","4.9823e-05","0.6936","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","7.3022e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","9.3325e-09","0.0048","C"
"14","Trait14","mrMLM","PstI.TP328085","1","23102616","2.613e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-2.0049e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","5.0929e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","3.4718e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","2.8521e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","3.1946e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","8.8005e-06","0.282","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-6.9949e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","3.2631e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","6.3923e-06","0.1639","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","-2.6114e-11","1.33e-05","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","4.9335e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","3.1379e-05","0.377","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","2.4448e-05","0.6889","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","6.6165e-05","0.4414","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-1.0608e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-3.6772e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","6.5884e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","6.9847e-05","0.7077","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","3.2312e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-2.5554e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-5.2733e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-7.4043e-07","0.0452","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-2.4905e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-1.037e-08","0.0053","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","3.4867e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","6.1467e-05","1.9187","C"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-1.1565e-08","0.0059","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-1.9984e-05","0.2334","C"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","4.5093e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","2.5644e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-5.3497e-09","0.0027","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","8.8392e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","8.7547e-09","0.0045","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-1.3673e-08","0.007","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-2.7564e-05","0.4443","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","1.0298e-05","0.2031","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1e-04","2.9255","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-3.7846e-06","0.104","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-9.1189e-06","0.2541","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-1.4896e-09","8e-04","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","4.3373e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","2.5137e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-2.9493e-06","0.1283","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","7.0197e-09","0.0036","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","4.787e-05","0.5289","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-8.4002e-09","0.0043","C"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","-2.3731e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-2.1068e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","3.2603e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","8.0343e-09","0.0041","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-3.3148e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-5.4784e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-4.9827e-05","1.0848","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-1.6801e-09","9e-04","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-6.7383e-05","2.4847","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","2.129e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","4.6908e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-2.4447e-05","0.3538","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","4.338e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","2.7524e-05","0.4566","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","7.2078e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","6.0319e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-4.32e-05","0.8324","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","2.763e-10","1e-04","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","5.7053e-07","0.0354","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","7.5342e-06","0.2005","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","2.3645e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-6.5206e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","2.6084e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-5.6626e-05","1.0381","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","-3.3254e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-7.5866e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","4.5806e-05","0.6821","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-2.4623e-09","0.0013","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","1.0319e-05","0.2936","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","6.6991e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","-1.209e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-9.5514e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","4.4435e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","9.4264e-09","0.0048","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-6.1888e-05","0.6638","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-1e-04","1.2349","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","1.2688e-08","0.0065","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","7.1578e-05","0.7963","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","3.5175e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","9.6294e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","6.4348e-06","0.1847","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","-1.6913e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-7.6614e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-7.5626e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","9.3967e-09","0.0048","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","6.1148e-05","1.1963","C"
"14","Trait14","mrMLM","PstI.TP68682","1","65572744","-2.9309e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","9.2039e-06","0.2115","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-4.7311e-09","0.0024","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","1.3725e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","-1.6373e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","4.3027e-09","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP66906","1","66339343","-2.6598e-05","0.693","A"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-7.3401e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-1.29e-08","0.0066","C"
"14","Trait14","mrMLM","PstI.TP1084761","1","66720416","5.9079e-09","0.003","C"
"14","Trait14","mrMLM","NsiI.TP475064","1","66777724","4.0526e-09","0.0021","A"
"14","Trait14","mrMLM","NsiI.TP575744","1","66841969","-3.9069e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP459012","1","67058618","3.4245e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1102564","1","67094571","-3.2402e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP94366","1","67316019","-4.1442e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP1171121","1","67376990","5.5845e-06","0.1516","A"
"14","Trait14","mrMLM","PstI.TP787593","1","67474277","4.5133e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP721763","1","67560203","-6.8571e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP148680","1","67724801","5.3335e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP678255","1","67745947","-2.3225e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP209249","1","67863639","4.6962e-09","0.0024","C"
"14","Trait14","mrMLM","NsiI.TP712037","1","67933970","-3.5029e-05","0.9611","G"
"14","Trait14","mrMLM","PstI.TP420086","1","68042057","1.0084e-05","0.1824","A"
"14","Trait14","mrMLM","PstI.TP820370","1","68065605","-2.5558e-10","1e-04","G"
"14","Trait14","mrMLM","PstI.TP94114","1","68081418","-2.8204e-09","0.0014","G"
"14","Trait14","mrMLM","NsiI.TP624683","1","68159137","-6.4377e-06","0.1492","C"
"14","Trait14","mrMLM","NsiI.TP700374","1","68176238","-1.2376e-05","0.1732","C"
"14","Trait14","mrMLM","PstI.TP1021466","1","68344473","-2.5429e-06","0.0881","C"
"14","Trait14","mrMLM","PstI.TP1131578","1","68512918","-4.4375e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP929783","1","68577350","-4.4029e-05","0.6762","A"
"14","Trait14","mrMLM","PstI.TP577286","1","68698894","-1.0246e-08","0.0053","C"
"14","Trait14","mrMLM","NsiI.TP252602","1","68982448","2.5745e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1045708","1","69041513","-3.2003e-09","0.0016","C"
"14","Trait14","mrMLM","NsiI.TP801056","1","69044428","-5.9329e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP871336","1","69055455","2.7073e-05","0.3514","A"
"14","Trait14","mrMLM","PstI.TP884447","1","69119836","-1.3971e-08","0.0072","A"
"14","Trait14","mrMLM","PstI.TP468115","1","69143489","9.5681e-09","0.0049","C"
"14","Trait14","mrMLM","PstI.TP299690","1","69193739","-7.7855e-05","1.4041","C"
"14","Trait14","mrMLM","PstI.TP754866","1","69204551","4.2385e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP345976","1","69318742","5.5417e-09","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP19909","1","69328566","9.6882e-09","0.005","A"
"14","Trait14","mrMLM","NsiI.TP487741","1","69506512","1.8231e-06","0.0933","C"
"14","Trait14","mrMLM","PstI.TP317631","1","69806063","-2.2273e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1183728","1","69834022","-2.1618e-05","0.4915","C"
"14","Trait14","mrMLM","PstI.TP687743","1","69969234","3.7504e-05","0.7001","C"
"14","Trait14","mrMLM","PstI.TP603122","1","70276636","1.2349e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP921276","1","70382591","1.7121e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP452364","1","70416615","1.3203e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP180949","1","70527436","6.7616e-09","0.0035","A"
