"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","0.355","0.6234","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","6.1539e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","9.5572e-05","0.0037","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.4212","0.427","G"
"6","Trait6","mrMLM","PstI.TP1007615","1","4064445","1.3528e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-0.9591","0.6343","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0048","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-0.452","0.3265","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","4.4754e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-0.2798","0.3474","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-5.8134e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","0.4018","0.3341","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.4967","0.6349","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-5.3997e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-0.5961","0.4812","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","4.8713e-05","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","-6.6875e-07","2.6125e-05","C"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","-5.8126e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","-0.2519","0.5008","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-1e-04","0.0051","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","1e-04","0.0044","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","2.2348","1.0755","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","9.5274e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","7.0944e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","-1.9021e-06","7.4315e-05","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","3.9319e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-9.8381e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","5.0492e-05","0.002","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","2e-04","0.0066","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-4.8104e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","9.5319e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.0064","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","-3.9043e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-1.2695e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-5.4363e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-1.0395e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-2.7145e-05","0.0011","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","5.0055e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","7.748e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-8.039e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","2.4914","1.855","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","0.1357","0.192","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-6.2581e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","5.0101e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-1.1533","1.1075","C"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","2.4053","1.9263","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","3.7335e-05","0.0015","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.5937","1.1132","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.3545","0.2878","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","5.4432e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","0.2352","0.3244","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-6.3222e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","3.4223e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","2.3053e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-0.8314","0.7178","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","4.7238e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-1.158","0.8763","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.2287","0.2312","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","4.041e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","4.4368e-05","0.0017","G"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","0.3399","0.3271","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-5.012e-05","0.002","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","5.8104e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","0.4259","0.6415","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.2282","0.2506","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-1.9188e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","1.256","1.6502","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-2.5689e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-6.9406e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","3.7142e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","4.6162e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","7.6485e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-4.3857e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","-2.0334e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","1.7034e-05","7e-04","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","-0.1399","0.1941","A"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","0.9637","0.6189","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","1e-04","0.0044","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","5.4345e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.456","0.5408","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-2.3022e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","5.9949e-06","2e-04","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","1.4732e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","0.2383","0.3992","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","4.3161e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.266","0.3154","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-9.5828e-05","0.0038","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","4.4321e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-3.9611e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0067","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-4.9865e-05","0.002","C"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","-2.5688e-05","0.001","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.4674","0.2966","A"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","-1.724","1.0924","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","0.6054","0.7074","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","0.5661","0.4574","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-3.1691e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-2.296e-05","9e-04","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-4.1851e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","8.7495e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-6.7388e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-1.0181","0.6699","A"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","3.8291e-05","0.0015","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","0.1653","0.2381","A"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","4.3266e-05","0.0017","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","2.7942e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","9.4569e-05","0.0037","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-1e-04","0.0048","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","9.4307e-05","0.0037","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","8.8735e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP402677","1","19244412","-2.845e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-8.0275e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","2.6193e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","7.5882e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-0.0265","0.0911","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-1.2416","0.6495","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","7.3896e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0065","C"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.2751","0.246","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","0.4218","0.4005","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","7.687e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","-9.1014e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP328085","1","23102616","1.3686","0.7922","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","4.1986e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","1.5398e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","2.6445e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","3.3319e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-3.5662e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","-5.4495e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","1.7239e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","8.9598e-08","3.5001e-06","G"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","1e-04","0.0039","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","1.22e-05","5e-04","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","6.4738e-05","0.0025","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","-4.3687e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","7.1943e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","0.2131","0.1427","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","4.2909e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","-4.1638e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","3.697e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","3.7159e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","-3.8266e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.6392","0.7204","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","3.1176e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-9.0046e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-7.3742e-05","0.0029","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","-7.4095e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.255","0.1729","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","-9.0831e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-9.1938e-05","0.0036","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-0.8788","0.5447","C"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","-8.7092e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.7225","0.8463","A"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","6.5197e-05","0.0026","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","8.4227e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0053","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","1.7129e-05","7e-04","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.1574","0.2123","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","-8.162e-05","0.0032","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-0.6287","0.5802","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-0.8964","0.7673","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.6518","0.9847","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-1.2149","0.7208","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-7.5773e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","-2.6386e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-1.6442e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","1e-04","0.0053","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","2.2361e-06","8.7362e-05","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-7.1193e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-6.3858e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","2.8008e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","5.2689e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","-3.8213e-06","1e-04","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-4.7305e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","7.9807e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-1.1498","1.8278","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","5.5704e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","-7.7605e-05","0.003","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-9.9814e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","1e-04","0.0042","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","2.3845e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","-1.719e-06","6.7157e-05","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-0.8008","0.8501","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","-0.7316","0.6303","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","5.481e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","0.6541","0.8325","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-0.5768","0.5061","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","-8.5556e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-0.3017","0.4074","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-0.1137","0.1603","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","2.7718e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","1.9387e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","5.6871e-05","0.0022","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","-1.0355","1.002","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","0.1647","0.2264","C"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","2.4258e-06","9.4779e-05","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","6.0286e-05","0.0024","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0055","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","-1.8839","1.487","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-1e-04","0.0055","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-4.6753e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","0.177","0.2416","C"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.4199","0.4442","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-2.1508","1.7441","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","3.8518e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","-2.3812e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","-0.135","0.1567","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","0.7793","0.6577","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","-0.4872","0.3888","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.4494","0.5887","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","-1e-04","0.0048","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-1e-04","0.0054","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-7.3041e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","-8.1945e-05","0.0032","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","-0.6357","0.8068","C"
"6","Trait6","mrMLM","PstI.TP68682","1","65572744","7.0808e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","0.329","0.395","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-9.5253e-05","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","3.0777e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","5.1458e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","3.004e-05","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP66906","1","66339343","1.1543e-05","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-2.1611","2.6923","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","-0.6609","0.9215","C"
"6","Trait6","mrMLM","PstI.TP1084761","1","66720416","-0.1797","0.193","C"
"6","Trait6","mrMLM","NsiI.TP475064","1","66777724","-0.9354","0.5807","A"
"6","Trait6","mrMLM","NsiI.TP575744","1","66841969","-1.8654e-06","7.2879e-05","A"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-7.3373e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1102564","1","67094571","4.8445e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP94366","1","67316019","-7.2443e-05","0.0028","G"
"6","Trait6","mrMLM","PstI.TP1171121","1","67376990","1.0123e-06","3.955e-05","A"
"6","Trait6","mrMLM","PstI.TP787593","1","67474277","7.502e-07","2.931e-05","A"
"6","Trait6","mrMLM","PstI.TP721763","1","67560203","-2.6673e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP148680","1","67724801","0.654","1.0617","A"
"6","Trait6","mrMLM","PstI.TP678255","1","67745947","1e-04","0.0055","A"
"6","Trait6","mrMLM","PstI.TP209249","1","67863639","3.393e-05","0.0013","C"
"6","Trait6","mrMLM","NsiI.TP712037","1","67933970","-0.4266","0.7432","G"
"6","Trait6","mrMLM","PstI.TP420086","1","68042057","-7.6709e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP820370","1","68065605","0.991","0.8695","G"
"6","Trait6","mrMLM","PstI.TP94114","1","68081418","-4.9146e-05","0.0019","G"
"6","Trait6","mrMLM","NsiI.TP624683","1","68159137","0.2079","0.2471","C"
"6","Trait6","mrMLM","NsiI.TP700374","1","68176238","-6.9128e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1021466","1","68344473","-0.1201","0.1717","C"
"6","Trait6","mrMLM","PstI.TP1131578","1","68512918","0.2424","0.2541","A"
"6","Trait6","mrMLM","PstI.TP929783","1","68577350","9.2379e-05","0.0036","A"
"6","Trait6","mrMLM","PstI.TP577286","1","68698894","8.2836e-05","0.0032","C"
"6","Trait6","mrMLM","NsiI.TP252602","1","68982448","-3.1241e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP1045708","1","69041513","8.3891e-05","0.0033","C"
"6","Trait6","mrMLM","NsiI.TP801056","1","69044428","-4.0908e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP871336","1","69055455","6.5842e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP884447","1","69119836","-0.1332","0.27","A"
"6","Trait6","mrMLM","PstI.TP468115","1","69143489","-0.085","0.1526","C"
"6","Trait6","mrMLM","PstI.TP299690","1","69193739","2.8878e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP754866","1","69204551","-1.0761","0.9995","A"
"6","Trait6","mrMLM","PstI.TP345976","1","69318742","-5.9744e-05","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP19909","1","69328566","2.4891e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP487741","1","69506512","4.4971e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP317631","1","69806063","-2.4667e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1183728","1","69834022","-0.4266","0.6202","C"
"6","Trait6","mrMLM","PstI.TP687743","1","69969234","-2.2816e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP603122","1","70276636","-3.6833e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP921276","1","70382591","-0.3988","0.3823","A"
"6","Trait6","mrMLM","PstI.TP452364","1","70416615","1.6092e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP180949","1","70527436","0.0163","0.0647","A"
"6","Trait6","mrMLM","PstI.TP663427","1","70529598","1.6625","1.8751","C"
"6","Trait6","mrMLM","PstI.TP488184","1","70532632","-1.9367e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP448080","1","70586488","1e-04","0.004","C"
"6","Trait6","mrMLM","PstI.TP494387","1","70689700","-8.6043e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1205408","1","70741243","-0.7041","1.0763","C"
"6","Trait6","mrMLM","PstI.TP790103","1","70752961","-1.9247","1.5095","A"
"6","Trait6","mrMLM","PstI.TP549992","1","70753172","-0.391","0.3131","C"
"6","Trait6","mrMLM","PstI.TP665587","1","70753604","1.2193e-05","5e-04","C"
