"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-1.5709e-05","9e-04","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.6787","0.7387","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","-2.3885e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","0.3191","0.7626","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","0.7265","1.1937","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.375","0.5754","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","-6.7103e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","-4.3438e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","4.1952e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-1.7196e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-0.171","0.2695","A"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-4.4812e-07","2.6896e-05","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","0.0428","0.1571","A"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","0.2444","0.2862","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-2.062e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","1.8932e-06","1e-04","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-1e-04","0.0076","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-1e-04","0.0069","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-1.6178e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP402677","1","19244412","-2.8996e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","-3.2603e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","8.1063e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-4.2612e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-1e-04","0.0073","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.7936","0.8608","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","0.1168","0.2405","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0068","C"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.1104","0.2152","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-6.7846e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-8.3189e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.5892","1.1469","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-6.3248e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","-3.3718e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP328085","1","23102616","1.649","2.3044","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.784","1.0612","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-5.0596e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","5.7719e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","1.9328e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-4.5992e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.2116","0.7624","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","4.5525e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-0.3554","0.3259","G"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","0.1653","0.3857","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-6.9587e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","6.0985e-05","0.0037","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-0.1003","0.2015","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","8.843e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","2.7725e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-2.3708e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.2751","0.4582","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","2.3863e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.2927","0.4078","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","3.1543e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","-6.0807e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-2.1528e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-3.9145e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","1.919e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-1e-04","0.0074","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.6051","1.8348","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","2.9662e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-1e-04","0.0061","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-0.06","0.1281","C"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-5.7369e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.1909","0.4664","A"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","3.7678e-05","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.4755","0.8996","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","0.0131","0.0859","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","5.7704e-05","0.0035","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.3036","0.6268","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","-6.1079e-05","0.0037","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.5838","1.2387","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-0.1697","0.3256","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","5.2386e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-0.8979","1.091","C"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","3.9683e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","-6.0379e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.0072","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","7.2834e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","6.1043e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-4.5733e-05","0.0028","C"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","4.5348e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-4.8389e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","4.5169e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","3.5906e-05","0.0022","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","7.6749e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.7385","1.1533","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.7265","2.8053","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","7.3964e-05","0.0045","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","6.583e-05","0.004","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-1.8014e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","0.0043","0.0508","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-7.5176e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","2.3198e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","-0.0354","0.1331","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","-0.6452","1.1841","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","2.3833e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","4.2386e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","-6.2385e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","-5.977e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","-6.5827e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","-9.8893e-06","6e-04","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-1.2443e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","3.0117e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","0.3993","0.9665","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","-0.1608","0.34","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-4e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.3605","0.7065","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","2.3443e-05","0.0014","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0067","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","-0.6061","0.8811","C"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","-0.0335","0.1793","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-2.6497e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-1.7256e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","8.0011e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-1.3655","2.6775","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","6.5434e-08","3.927e-06","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","6.0583e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","-0.3504","0.5091","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","0.3543","0.5918","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","-0.193","0.3207","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.4021","1.1105","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","3.1241e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-0.3197","0.8746","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-0.1142","0.2326","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","-3.3327e-05","0.002","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","-0.0945","0.2762","C"
"7","Trait7","mrMLM","PstI.TP68682","1","65572744","-0.1138","0.2044","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","0.1474","0.3675","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-2.2202e-05","0.0013","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-1.2619e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-4.0158e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","7.6773e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP66906","1","66339343","-5.4632e-05","0.0033","A"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-0.8903","2.0455","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-0.3599","1.0473","C"
"7","Trait7","mrMLM","PstI.TP1084761","1","66720416","3.6596e-05","0.0022","C"
"7","Trait7","mrMLM","NsiI.TP475064","1","66777724","-0.7442","0.9811","A"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-0.386","0.5611","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-3.9725e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1102564","1","67094571","2.0359e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP94366","1","67316019","-6.3621e-05","0.0038","G"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","7.7254e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","2.9665e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP721763","1","67560203","6.9044e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP148680","1","67724801","0.2145","0.6797","A"
"7","Trait7","mrMLM","PstI.TP678255","1","67745947","4.2311e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP209249","1","67863639","7.4182e-05","0.0045","C"
"7","Trait7","mrMLM","NsiI.TP712037","1","67933970","-0.082","0.3245","G"
"7","Trait7","mrMLM","PstI.TP420086","1","68042057","-1.4734e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP820370","1","68065605","0.3185","0.5294","G"
"7","Trait7","mrMLM","PstI.TP94114","1","68081418","-2.019e-05","0.0012","G"
"7","Trait7","mrMLM","NsiI.TP624683","1","68159137","0.0656","0.1756","C"
"7","Trait7","mrMLM","NsiI.TP700374","1","68176238","4.0389e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1021466","1","68344473","-0.7538","1.6446","C"
"7","Trait7","mrMLM","PstI.TP1131578","1","68512918","0.1535","0.2888","A"
"7","Trait7","mrMLM","PstI.TP929783","1","68577350","7.5985e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP577286","1","68698894","-2.5353e-06","2e-04","C"
"7","Trait7","mrMLM","NsiI.TP252602","1","68982448","-4.7566e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1045708","1","69041513","-1.8365e-05","0.0011","C"
"7","Trait7","mrMLM","NsiI.TP801056","1","69044428","-8.1348e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP871336","1","69055455","0.0017","0.0221","A"
"7","Trait7","mrMLM","PstI.TP884447","1","69119836","-6.91e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP468115","1","69143489","-7.53e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP299690","1","69193739","8.5885e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP754866","1","69204551","-6.5939e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP345976","1","69318742","-0.0522","0.1494","A"
"7","Trait7","mrMLM","NsiI.TP19909","1","69328566","-1e-04","0.0072","A"
"7","Trait7","mrMLM","NsiI.TP487741","1","69506512","1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP317631","1","69806063","-3.2507e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP1183728","1","69834022","-2.2205e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP687743","1","69969234","7.2067e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP603122","1","70276636","-0.1796","0.2104","A"
"7","Trait7","mrMLM","PstI.TP921276","1","70382591","-0.4312","0.7865","A"
"7","Trait7","mrMLM","PstI.TP452364","1","70416615","-2.8677e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP180949","1","70527436","0.0452","0.1715","A"
"7","Trait7","mrMLM","PstI.TP663427","1","70529598","0.2315","0.449","C"
"7","Trait7","mrMLM","PstI.TP488184","1","70532632","-4.0391e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP448080","1","70586488","-4.876e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP494387","1","70689700","0.4669","0.6838","A"
"7","Trait7","mrMLM","PstI.TP1205408","1","70741243","-1e-04","0.0074","C"
"7","Trait7","mrMLM","PstI.TP790103","1","70752961","-0.5436","0.7603","A"
"7","Trait7","mrMLM","PstI.TP549992","1","70753172","-3.2688e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP665587","1","70753604","2.9248e-05","0.0018","C"
